Branch Path,Variable,Scenario,Region,Scale,Units,Per...,2022,input_source,standardized_label_status,notes,source_type,source_name,source_scope,source_date,default_version,researcher_review_recommended,review_reason
Demand\Passenger road\LPVs\ICE medium,Stock,Current Accounts,Thailand,,Device,,5241090.9090909,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,256.2763455075394,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,349.1659888884754,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,383.6191250731504,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,500.3694525724356,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Sales Share,Current Accounts,Thailand,%,Share,,22.0,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Stock,Current Accounts,Thailand,,Device,,14193115.15151515,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,205.0210764060315,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\LPG,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,280.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,262.1722805843878,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Natural gas,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,260.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Sales Share,Current Accounts,Thailand,%,Share,,4.0,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Stock,Current Accounts,Thailand,,Device,,60242.42424242,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Sales Share,Current Accounts,Thailand,%,Share,,3.0,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Stock,Current Accounts,Thailand,,Device,,373503.03030303,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Mileage,Current Accounts,Thailand,,Kilometer,,12500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Vehicle Equivalent Weight,Current Accounts,Thailand,,Vehicle equivalent,,1.0,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,passenger_car,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Mileage,Current Accounts,Thailand,,Kilometer,,13500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Vehicle Equivalent Weight,Current Accounts,Thailand,,Vehicle equivalent,,1.35,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (suv_light_truck).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,suv_light_truck,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Mileage,Current Accounts,Thailand,,Kilometer,,7000.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,Current Accounts,Thailand,,Vehicle equivalent,,0.25,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (motorcycle).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,motorcycle,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Sales Share,Current Accounts,Thailand,%,Share,,20.0,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Stock,Current Accounts,Thailand,,Device,,333984.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,61.39397841593694,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Sales Share,Current Accounts,Thailand,%,Share,,80.0,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Stock,Current Accounts,Thailand,,Device,,4437216.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,Current Accounts,Thailand,,MJ/100 km,,160.3113413145544,default,standardized,Transport LEAP export value overlay applied from Thailand / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\PHEV,PHEV Electric Driving Share,Current Accounts,Thailand,%,Share,,0.47,provided,standardized,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.36-0.58; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,apec_phev_utilisation_rates,apec_phev_utilisation_rates.csv,19THA,2024,v2026_05_25_best_guess,False,
