Economy,Branch Path,Variable,Scenario,Year,Value,Units,notes,DO_NOT_USE,share_decreased_from
21_VN,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,Current Accounts,2022,272.66423,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,Current Accounts,2022,196.6018886,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,Current Accounts,2022,157.503674,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\HEV large,Fuel Economy,Current Accounts,2022,472.9992353,MJ/100 km,"No aggregated HEV value; computed mean across HEV fuel types (Biodiesel, Biogasoline, Efuel, Gas and diesel oil, Motor gasoline) for Viet Nam.",,
21_VN,Demand\Passenger road\LPVs\HEV medium,Fuel Economy,Current Accounts,2022,326.2373023,MJ/100 km,"No aggregated HEV value; computed mean across HEV fuel types (Biodiesel, Biogasoline, Efuel, Gas and diesel oil, Motor gasoline) for Viet Nam.",,
21_VN,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,Current Accounts,2022,183.8698909,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,Target,2022,272.66423,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,Target,2022,196.6018886,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,Target,2022,157.503674,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
21_VN,Demand\Passenger road\LPVs\HEV large,Fuel Economy,Target,2022,472.9992353,MJ/100 km,"No aggregated HEV value; computed mean across HEV fuel types (Biodiesel, Biogasoline, Efuel, Gas and diesel oil, Motor gasoline) for Viet Nam.",,
21_VN,Demand\Passenger road\LPVs\HEV medium,Fuel Economy,Target,2022,326.2373023,MJ/100 km,"No aggregated HEV value; computed mean across HEV fuel types (Biodiesel, Biogasoline, Efuel, Gas and diesel oil, Motor gasoline) for Viet Nam.",,
21_VN,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,Target,2022,183.8698909,MJ/100 km,Used existing 2022 value from existing dataset for this technology/fuel.,,
