Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,89.08960765048205,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,81.29870104916594,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,74.47229933023183,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,63.65644813654683,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,52.6751670766623,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,41.25907790958301,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,29.19008410888569,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,18.13301290551103,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,20.36151934467855,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,19.18348675112522,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,17.9836960409031,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,16.74209244249711,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,15.39258198686913,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,26.804576484714,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,25.08260116581313,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,23.14651554244468,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,20.95922605384548,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,18.41945976569322,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,36.18703094544715,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,34.29155788085907,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,31.84980664345964,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,26.65208034500401,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,20.41913041328858,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,51.78472402332314,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,44.94806023311883,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,50.23703633651545,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,41.25619424252827,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,27.97356141682768,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2023,4.067896508672267,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2024,4.211799353161978,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2025,3.313418014382413,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2026,3.02730159627756,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2027,2.929090614184465,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2028,2.812124964318196,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2029,2.686084852314607,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2030,2.72293068518104,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2031,2.995854264272092,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2032,3.21541919763802,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2033,3.434368258731809,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2034,3.654255276641342,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2035,3.892646300106019,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2036,4.241070864597305,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2037,4.367881298309226,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2038,4.505937968327989,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2039,4.697078619930839,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2040,4.987271440227242,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2041,5.857779677312031,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2042,6.251051630882785,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2043,6.777481572724256,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2044,6.806914401516824,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2045,6.597361874494001,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2046,9.389405858639414,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2047,10.06903228452424,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2048,11.70899145393562,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2049,10.8453105748376,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2050,9.829863567482734,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2051,8.065759698424872,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2052,9.107209574255942,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2053,10.57636443040931,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2054,12.98346860857577,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2055,17.48342545874591,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2056,28.78895597317836,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2057,91.8175530238416,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2058,91.81964057757358,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2059,91.82219362982566,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs,Sales Share,2060,91.82884953203208,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,0.3110196852064348,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,0.556160217738156,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,0.7682969089618561,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,1.084692810599065,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,1.401372273024865,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.726531049546231,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,2.064872263260365,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,2.271399544630754,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,2.171891835855146,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,2.162767182483496,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,2.157724093337065,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,2.15566153964377,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,2.157273867026248,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,1.974758447099872,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,2.0727389000017,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,2.176336460840191,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,2.26873197183521,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,2.335996996906144,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,1.844838030737137,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,1.884684060973304,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,1.934583314388655,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,2.065789024048126,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
