Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,91.62671659701607,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,77.6539694330878,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,70.85086486035702,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,52.89046279459723,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,36.24154441271001,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,27.09637962691966,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,18.0601627351074,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,9.016050561656384,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,3.601122372930578,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,0.9617481710827066,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,0.09939274686782182,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,0.05674318432000171,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,0.0129911272349082,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.02821412562719971,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2023,13.34261745860985,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2024,13.32318171494409,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2025,13.37751505557823,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2026,13.79340901943108,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2027,14.10491005475131,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2028,14.37622934874777,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2029,14.66115484149302,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2030,14.94861815402908,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2031,15.09883433344385,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2032,14.74780176763135,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2033,13.92560550891317,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2034,13.14214363951781,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2035,12.39501452547533,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2036,12.98272263563259,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2037,13.48852844201822,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2038,13.95149835509164,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2039,14.38271651495978,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2040,14.79142695542714,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2041,15.18004841535878,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2042,15.51300913360575,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2043,15.88143267601905,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2044,16.27726315906955,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2045,16.70156576670089,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2046,17.17854172792583,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2047,17.56725907695244,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2048,17.98916535296331,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2049,18.41875224993028,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2050,18.79674652314567,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2051,18.91511708130553,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2052,18.94405290121985,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2053,19.14478924286351,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2054,19.03172901035131,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2055,19.10649331874748,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2056,19.0754718742737,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2057,18.96843462443862,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2058,18.78665208760862,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2059,18.77253024857868,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs,Sales Share,2060,19.05810426523295,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,0.1128922615159452,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,0.1949826845047234,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,0.2590235817582553,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,0.3325882725499674,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,0.4036750772797391,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,0.4732926037378212,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,0.5420470096544951,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,0.6109914508491928,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,0.7299702212383855,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,0.8516111876477201,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,0.9779382587689277,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,1.110056657191517,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,1.249392426585944,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,1.352105531989653,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,1.452672786217457,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,1.539338758445584,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,1.611368737004682,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,1.673160033237907,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,1.648107024385641,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,1.632088861958538,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,1.612283412210985,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,1.593195756282968,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,1.574114964065788,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,1.555437563439617,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,1.536209672680893,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,1.516568034567271,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,1.496387425154629,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,1.475761841463467,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,1.517772040463108,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,1.563732248135473,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,1.616781372013867,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,1.673325828595877,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,1.742684896012651,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,1.821882422564665,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,1.913110855606757,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
