Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,241.5368522387827,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,195.1139151868639,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,173.7277211803443,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,173.7277211803443,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,173.7277211803443,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,195.2676984556602,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,173.7766033247937,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,156.091132149491,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,139.4554719271029,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,139.4554719271029,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,139.4554719271029,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,156.214158764528,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,12126.16916003231,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,139.4947108146948,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,12120.02846286431,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,632.8030968100411,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Average Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Final On-Road Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,648.5082847415113,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Average Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Final On-Road Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,648.5082847415113,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,633.3018543109533,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Average Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Final On-Road Mileage,2022,12149.13112310058,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,648.6907569194457,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
