Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,225.8767069782308,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,14211.20066756348,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,226.2955226321044,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,14506.74209879158,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,225.9111388872616,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14213.36697667588,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,171.2682549679239,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,15181.47075664097,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,167.7544398939393,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,167.7544398939393,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,163.3405938892165,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,14210.07925864646,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.6434564488358,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14505.59736863632,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,163.3654929969867,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14212.24539681494,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,137.0146039743391,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,15167.00974152377,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,134.2035519151515,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,134.2035519151515,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,130.6724751113732,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,14196.54353643153,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.9147651590687,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14491.78015249209,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Final On-Road Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,130.6923943975894,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14198.70761125863,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,507.882887984281,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,15182.66882432027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,494.0183848794123,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
