Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
05PRC,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
05PRC,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18."
05PRC,Current Accounts,Demand\Passenger road\Age 19,Survival Rate,2022,28.28731469361492,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=19."
05PRC,Current Accounts,Demand\Passenger road\Age 19,Vintage Profile Share,2022,1.978025569637455,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=19."
05PRC,Current Accounts,Demand\Passenger road\Age 2,Survival Rate,2022,97.38431110225432,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=2."
05PRC,Current Accounts,Demand\Passenger road\Age 2,Vintage Profile Share,2022,6.809718756558687,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=2."
05PRC,Current Accounts,Demand\Passenger road\Age 20,Survival Rate,2022,24.78372034300386,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=20."
05PRC,Current Accounts,Demand\Passenger road\Age 20,Vintage Profile Share,2022,1.733032388552284,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=20."
05PRC,Current Accounts,Demand\Passenger road\Age 21,Survival Rate,2022,21.57095569063096,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=21."
05PRC,Current Accounts,Demand\Passenger road\Age 21,Vintage Profile Share,2022,1.508375834883179,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=21."
05PRC,Current Accounts,Demand\Passenger road\Age 22,Survival Rate,2022,18.6509213961561,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=22."
05PRC,Current Accounts,Demand\Passenger road\Age 22,Vintage Profile Share,2022,1.304188814614574,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=22."
05PRC,Current Accounts,Demand\Passenger road\Age 23,Survival Rate,2022,16.01987490154123,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=23."
05PRC,Current Accounts,Demand\Passenger road\Age 23,Vintage Profile Share,2022,1.120209624733114,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=23."
05PRC,Current Accounts,Demand\Passenger road\Age 24,Survival Rate,2022,13.66928422908279,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=24."
05PRC,Current Accounts,Demand\Passenger road\Age 24,Vintage Profile Share,2022,0.9558416561141768,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=24."
05PRC,Current Accounts,Demand\Passenger road\Age 25,Survival Rate,2022,11.58671034557612,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=25."
05PRC,Current Accounts,Demand\Passenger road\Age 25,Vintage Profile Share,2022,0.8102150939306263,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=25."
05PRC,Current Accounts,Demand\Passenger road\Age 26,Survival Rate,2022,9.756681833914774,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=26."
05PRC,Current Accounts,Demand\Passenger road\Age 26,Vintage Profile Share,2022,0.6822480801493997,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=26."
05PRC,Current Accounts,Demand\Passenger road\Age 27,Survival Rate,2022,8.16153113704114,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=27."
05PRC,Current Accounts,Demand\Passenger road\Age 27,Vintage Profile Share,2022,0.5707051889270927,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=27."
05PRC,Current Accounts,Demand\Passenger road\Age 28,Survival Rate,2022,6.78216784551927,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=28."
05PRC,Current Accounts,Demand\Passenger road\Age 28,Vintage Profile Share,2022,0.4742514997027351,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=28."
05PRC,Current Accounts,Demand\Passenger road\Age 29,Survival Rate,2022,5.598770950068928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=29."
05PRC,Current Accounts,Demand\Passenger road\Age 29,Vintage Profile Share,2022,0.3915010038149537,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=29."
05PRC,Current Accounts,Demand\Passenger road\Age 3,Survival Rate,2022,95.47201335050973,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=3."
05PRC,Current Accounts,Demand\Passenger road\Age 3,Vintage Profile Share,2022,6.675998964111762,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=3."
05PRC,Current Accounts,Demand\Passenger road\Age 30,Survival Rate,2022,4.59138828696925,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=30."
05PRC,Current Accounts,Demand\Passenger road\Age 30,Vintage Profile Share,2022,0.3210585214654212,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=30."
05PRC,Current Accounts,Demand\Passenger road\Age 31,Survival Rate,2022,3.740437249524221,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=31."
05PRC,Current Accounts,Demand\Passenger road\Age 31,Vintage Profile Share,2022,0.261554714589199,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=31."
05PRC,Current Accounts,Demand\Passenger road\Age 32,Survival Rate,2022,3.027105984267741,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=32."
05PRC,Current Accounts,Demand\Passenger road\Age 32,Vintage Profile Share,2022,0.2116741409970493,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=32."
05PRC,Current Accounts,Demand\Passenger road\Age 33,Survival Rate,2022,2.433658579607063,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=33."
05PRC,Current Accounts,Demand\Passenger road\Age 33,Vintage Profile Share,2022,0.1701765950699072,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=33."
05PRC,Current Accounts,Demand\Passenger road\Age 34,Survival Rate,2022,1.943651108627062,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=34."
05PRC,Current Accounts,Demand\Passenger road\Age 34,Vintage Profile Share,2022,0.135912214819964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=34."
05PRC,Current Accounts,Demand\Passenger road\Age 35,Survival Rate,2022,1.542067797771812,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=35."
05PRC,Current Accounts,Demand\Passenger road\Age 35,Vintage Profile Share,2022,0.1078310036546408,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=35."
05PRC,Current Accounts,Demand\Passenger road\Age 36,Survival Rate,2022,1.344734024197928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=36."
05PRC,Current Accounts,Demand\Passenger road\Age 36,Vintage Profile Share,2022,0.0940321947500155,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=36."
05PRC,Current Accounts,Demand\Passenger road\Age 37,Survival Rate,2022,1.174159480187263,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=37."
05PRC,Current Accounts,Demand\Passenger road\Age 37,Vintage Profile Share,2022,0.0821045581667345,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=37."
05PRC,Current Accounts,Demand\Passenger road\Age 4,Survival Rate,2022,92.98056340291814,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=4."
05PRC,Current Accounts,Demand\Passenger road\Age 4,Vintage Profile Share,2022,6.501781235946833,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=4."
05PRC,Current Accounts,Demand\Passenger road\Age 5,Survival Rate,2022,89.95747462438484,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=5."
05PRC,Current Accounts,Demand\Passenger road\Age 5,Vintage Profile Share,2022,6.290388003044004,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=5."
05PRC,Current Accounts,Demand\Passenger road\Age 6,Survival Rate,2022,86.45921809038188,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=6."
05PRC,Current Accounts,Demand\Passenger road\Age 6,Vintage Profile Share,2022,6.045768075406579,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=6."
05PRC,Current Accounts,Demand\Passenger road\Age 7,Survival Rate,2022,82.54947059073915,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=7."
05PRC,Current Accounts,Demand\Passenger road\Age 7,Vintage Profile Share,2022,5.772374131552834,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=7."
05PRC,Current Accounts,Demand\Passenger road\Age 8,Survival Rate,2022,78.29719253444607,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=8."
05PRC,Current Accounts,Demand\Passenger road\Age 8,Vintage Profile Share,2022,5.475028313624964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=8."
05PRC,Current Accounts,Demand\Passenger road\Age 9,Survival Rate,2022,73.77461655055549,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=9."
05PRC,Current Accounts,Demand\Passenger road\Age 9,Vintage Profile Share,2022,5.158781577812213,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=9."
05PRC,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses,Stock,2022,2642157.363096801,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,0.6956548501279922,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight,2022,12.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (bus).
05PRC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Lower Bound,2022,8.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (bus).
05PRC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Upper Bound,2022,80.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (bus).
05PRC,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,15.62872000678612,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,513.4816237810313,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,35883.24397992082,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,891.5228815672458,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,40756.15248821643,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,82.73297795733669,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1502.214568890184,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Mileage,2022,40495.80406882669,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1388.090724131357,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,37695.41376380489,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,1451.567514867654,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,37696.72774527763,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Fuel Economy,2022,1398.332519588663,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Mileage,2022,37695.41376380489,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1401.745174158966,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,37787.41006958942,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,2022,931.895873279194,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Mileage,2022,39599.70169569769,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,1439.55688592919,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,37384.81568848011,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1484.729943812801,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,40319.77779734667,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV,Sales Share,2022,8.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV,Stock Share,2022,1.638302035877296,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Fuel Economy,2022,975.7334729647348,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Mileage,2022,40495.80406882669,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,926.6156043983564,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,37696.72774527763,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Fuel Economy,2022,908.2589624368871,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Mileage,2022,37695.41376380489,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,882.038728478053,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,35883.24397992082,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,910.4755840599696,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,37787.41006958942,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,918.948557513504,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,37384.81568848011,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,227039856.1074905,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,59.77743009538933,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs,Vehicle Equivalent Weight,2022,1.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0663605353195057,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,189.2754822876005,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,5620.906313998219,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.2454775620041033,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,135.6396288845986,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,5635.101721320496,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,3.081104278946716,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,92.15565337951236,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,5558.383392254805,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,400.582330605081,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,6729.529965898765,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,321.7749458807634,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,6264.383800035588,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,321.7637298855679,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,6264.165444630659,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,306.2952563863237,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,5963.021878170849,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,373.7910418442177,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,6279.453248164002,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,319.112500326503,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,6212.550737791003,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
