Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2048,14.55667305368075,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2049,14.90165661788834,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2050,15.29914362105823,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2051,15.75478537007189,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2052,16.28847917454849,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2053,16.94530057539566,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2054,17.80037892161558,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2055,18.93636519596912,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2056,20.59194750267973,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2057,23.22245699477767,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2058,28.06545072366151,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2059,34.72207222887587,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\FCEV medium,Sales Share,2060,41.10077887152075,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2023,57.30067136102609,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2023,30.74323121500502,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2024,19.05343984423425,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2025,1.88839804459124,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2023,0.6855415718059479,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2024,0.720650957491208,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2025,0.5684219986604528,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2026,0.6095100093260608,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2027,0.6449129327689601,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2028,0.7065519096934669,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2029,0.7693372341422421,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2030,0.8335622048926741,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2031,0.8868734404911791,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2032,0.9452106674357215,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2033,1.009262814572188,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2034,1.080544448474616,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2035,1.158491277159737,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2036,1.208256443621927,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2037,1.264393015939664,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2038,1.331149762927595,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2039,1.411748459626246,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2040,1.513439124198573,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2041,1.653307364320742,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2042,1.853483584797018,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2043,1.974184224540769,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2044,2.122451258114451,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2045,2.389040298550988,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2046,2.96307480361809,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2047,5.125110304086512,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2050,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2051,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2052,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2053,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2054,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2055,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2056,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2057,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2058,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2059,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses,Sales Share,2060,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,34.93466670924283,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,77.10827008825463,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
