Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2023,1.140514227620057,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2024,1.157526815098294,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2025,1.23382721692653,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2026,1.32015731644775,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2027,1.264641787194163,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2028,1.082520963953673,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2029,0.9906515677854765,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2030,0.9222676520235287,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2031,0.9923502594772508,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2032,1.041970665611471,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2033,1.129031481672678,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2034,1.245255318461442,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2035,1.370311498769623,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2036,1.481501869191129,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2037,1.585821484353048,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2038,1.691776863730542,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2039,1.80802361569565,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2040,1.937140702053492,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2041,2.104846462781631,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2042,2.33105240106337,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2043,2.598587363346476,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2044,2.914575994868665,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2045,3.296039233254729,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2046,3.686844043328148,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2047,4.068006693625874,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2048,4.533631868826869,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2049,5.110457289820588,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2050,5.860708731663186,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2051,6.802733602355453,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2052,8.209959983161532,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2053,10.43096468593463,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2054,14.54190300373989,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2055,17.83152080120656,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2056,23.16576984112056,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2057,33.90959499748709,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2058,64.72498674747143,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,9.499192288636433,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,20.0870590078206,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,28.44553962258597,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,36.67887602592604,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,44.93862601760235,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,54.32980769914609,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,63.92141084248535,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,73.79338379777862,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,80.40354921934994,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,86.93864884983904,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,90.50494796874015,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,92.1320747243298,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,93.72573549440168,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,94.98259227642454,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,95.79697291914971,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,96.72737718364996,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,97.62647406550958,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,98.51402788417745,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,99.98427950917863,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
