Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
16RUS,Current Accounts,Demand\Passenger road\Age 27,Survival Rate,2022,8.16153113704114,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=27.",default
16RUS,Current Accounts,Demand\Passenger road\Age 27,Vintage Profile Share,2022,0.5707051889270927,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=27.",default
16RUS,Current Accounts,Demand\Passenger road\Age 28,Survival Rate,2022,6.78216784551927,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=28.",default
16RUS,Current Accounts,Demand\Passenger road\Age 28,Vintage Profile Share,2022,0.4742514997027351,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=28.",default
16RUS,Current Accounts,Demand\Passenger road\Age 29,Survival Rate,2022,5.598770950068928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=29.",default
16RUS,Current Accounts,Demand\Passenger road\Age 29,Vintage Profile Share,2022,0.3915010038149537,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=29.",default
16RUS,Current Accounts,Demand\Passenger road\Age 3,Survival Rate,2022,95.47201335050973,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=3.",default
16RUS,Current Accounts,Demand\Passenger road\Age 3,Vintage Profile Share,2022,6.675998964111762,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=3.",default
16RUS,Current Accounts,Demand\Passenger road\Age 30,Survival Rate,2022,4.59138828696925,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=30.",default
16RUS,Current Accounts,Demand\Passenger road\Age 30,Vintage Profile Share,2022,0.3210585214654212,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=30.",default
16RUS,Current Accounts,Demand\Passenger road\Age 31,Survival Rate,2022,3.740437249524221,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=31.",default
16RUS,Current Accounts,Demand\Passenger road\Age 31,Vintage Profile Share,2022,0.261554714589199,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=31.",default
16RUS,Current Accounts,Demand\Passenger road\Age 32,Survival Rate,2022,3.027105984267741,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=32.",default
16RUS,Current Accounts,Demand\Passenger road\Age 32,Vintage Profile Share,2022,0.2116741409970493,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=32.",default
16RUS,Current Accounts,Demand\Passenger road\Age 33,Survival Rate,2022,2.433658579607063,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=33.",default
16RUS,Current Accounts,Demand\Passenger road\Age 33,Vintage Profile Share,2022,0.1701765950699072,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=33.",default
16RUS,Current Accounts,Demand\Passenger road\Age 34,Survival Rate,2022,1.943651108627062,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=34.",default
16RUS,Current Accounts,Demand\Passenger road\Age 34,Vintage Profile Share,2022,0.135912214819964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=34.",default
16RUS,Current Accounts,Demand\Passenger road\Age 35,Survival Rate,2022,1.542067797771812,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=35.",default
16RUS,Current Accounts,Demand\Passenger road\Age 35,Vintage Profile Share,2022,0.1078310036546408,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=35.",default
16RUS,Current Accounts,Demand\Passenger road\Age 36,Survival Rate,2022,1.344734024197928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=36.",default
16RUS,Current Accounts,Demand\Passenger road\Age 36,Vintage Profile Share,2022,0.0940321947500155,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=36.",default
16RUS,Current Accounts,Demand\Passenger road\Age 37,Survival Rate,2022,1.174159480187263,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=37.",default
16RUS,Current Accounts,Demand\Passenger road\Age 37,Vintage Profile Share,2022,0.0821045581667345,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=37.",default
16RUS,Current Accounts,Demand\Passenger road\Age 4,Survival Rate,2022,92.98056340291814,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=4.",default
16RUS,Current Accounts,Demand\Passenger road\Age 4,Vintage Profile Share,2022,6.501781235946833,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=4.",default
16RUS,Current Accounts,Demand\Passenger road\Age 5,Survival Rate,2022,89.95747462438484,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=5.",default
16RUS,Current Accounts,Demand\Passenger road\Age 5,Vintage Profile Share,2022,6.290388003044004,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=5.",default
16RUS,Current Accounts,Demand\Passenger road\Age 6,Survival Rate,2022,86.45921809038188,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=6.",default
16RUS,Current Accounts,Demand\Passenger road\Age 6,Vintage Profile Share,2022,6.045768075406579,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=6.",default
16RUS,Current Accounts,Demand\Passenger road\Age 7,Survival Rate,2022,82.54947059073915,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=7.",default
16RUS,Current Accounts,Demand\Passenger road\Age 7,Vintage Profile Share,2022,5.772374131552834,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=7.",default
16RUS,Current Accounts,Demand\Passenger road\Age 8,Survival Rate,2022,78.29719253444607,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=8.",default
16RUS,Current Accounts,Demand\Passenger road\Age 8,Vintage Profile Share,2022,5.475028313624964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=8.",default
16RUS,Current Accounts,Demand\Passenger road\Age 9,Survival Rate,2022,73.77461655055549,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=9.",default
16RUS,Current Accounts,Demand\Passenger road\Age 9,Vintage Profile Share,2022,5.158781577812213,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=9.",default
16RUS,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses,Stock,2022,289258.889683501,Device,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,0.8257511054330627,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight,2022,12.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (bus).,default
16RUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Lower Bound,2022,8.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (bus).,default
16RUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Upper Bound,2022,80.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (bus).,default
16RUS,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,728.6230078381592,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,37782.44334245561,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,100.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1587.861896088672,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,37782.44334245561,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,1393.653481080326,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,37782.44334245561,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1358.743611254208,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,37782.38757570547,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,2022,1164.77572662957,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Mileage,2022,44689.20586655546,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,1385.68198624083,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,37566.33327189885,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1645.672438137835,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,39158.01859553616,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Sales Share,2022,8.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,571.7257598892141,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,37782.44334245561,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,767.1216719575459,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,37782.38757570547,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,568.4555718500533,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,37566.33327189885,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,33222527.65550098,Device,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,94.8407807512068,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs,Vehicle Equivalent Weight,2022,1.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,219.7065439649053,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,251.9139206069236,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,219.7062196788386,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,14162.89126433121,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,250.4730096879779,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14081.90237484209,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,158.8786991481753,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,177.9514047189374,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,158.8784646437883,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14157.8882200499,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,176.9335486136318,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14076.92793990282,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,127.1029593185403,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,14053.11762024128,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,145.5627137766632,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14053.11762024129,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,127.1027717150306,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14053.09687789035,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,144.7301162641207,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,13972.73583516388,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,536.7223477643827,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,549.3237611715538,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,549.3237611715538,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,536.7215555641327,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14162.89126433121,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
