Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2030,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2031,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2032,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2033,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2034,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2035,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2036,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2023,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2024,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2025,36.08424276998547,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2026,34.64738914266485,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2027,30.08103137934361,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2029,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2030,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2031,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2032,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2033,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2034,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2035,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2036,40.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2023,1.064824968465663,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2024,1.298149260571597,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2025,1.45482072812634,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2026,1.593798884229968,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2027,1.650756774952758,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2028,1.703768557459097,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2029,1.678454990284383,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2030,1.634700536259058,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2031,1.599887981812856,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2032,1.577954087716953,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2033,1.425906660472454,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2034,1.436942589350594,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2035,1.44660171212675,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2036,1.454926375846042,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2037,1.462063686197589,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2038,1.467245771428309,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2039,1.469093371365301,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2040,1.470933621720402,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2041,1.472705607249437,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2042,1.464487385229392,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2043,1.455063370533894,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2044,1.444649377836048,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2045,1.433364260570773,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2046,1.421153947676025,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2047,1.408200395570367,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2048,1.394310788100754,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2049,1.379263606862027,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2050,1.363120415495965,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2051,1.345311273201603,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2052,1.29177599175822,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2053,1.23787109061528,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2054,1.182669286136564,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2055,1.124282168828168,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2056,1.064353469457582,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2057,1.001777603468626,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2058,0.93730174576462,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2059,0.8701156515372732,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses,Sales Share,2060,0.8008046971779916,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,7.605659147472044,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,15.19810267962307,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,23.04451538291388,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,28.1862857443406,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
