Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Final On-Road Mileage,2022,32020.94601466478,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,588.4985542514801,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,31806.65915063932,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,41559331.07394098,Device,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,85.29861587468262,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Average Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Final On-Road Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Average Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Final On-Road Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,227.6757290816759,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,271.4470224318857,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,271.4470224318857,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,227.7606063743531,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,9840.119409230538,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,269.6304761262475,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,9770.62602250982,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,193.1627756546503,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,197.4840306558,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,197.4840306558,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,193.2347865515066,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,8098.260981041777,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,196.1624509121859,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,8041.069034611438,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,154.5302204476512,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
