Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2037,0.6603268174195125,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2038,0.6560345964000036,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2039,0.6529180833361056,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2040,0.6509055801353364,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2041,0.6830730593609043,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2042,0.7176812865700236,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2043,0.7553276019103532,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2044,0.7964634223780364,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2045,0.8412339581811276,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2046,0.8907182935253481,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2047,0.9450670933239835,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2048,1.007913162316352,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2049,1.07979873707582,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2050,1.105727669287599,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2051,1.12609131891523,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2052,1.14966749481445,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2053,1.176101717661749,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2054,1.206044667783331,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2055,1.241836967606109,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2056,1.266542075208793,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2057,1.293431374770037,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2058,1.326304449998963,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2059,1.365355517068876,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses,Sales Share,2060,1.410508876225754,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,11.90415632813698,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,22.93955178403152,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,32.8321895671519,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,42.7546666687658,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,52.95438839479117,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,64.83938310179444,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,77.47558752805222,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,91.11747882544711,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,88.09584367186301,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,77.06044821596848,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,67.1678104328481,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,57.24533333123421,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,47.04561160520883,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,35.16061689820555,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,22.52441247194779,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,8.882521174552892,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
