Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2037,8.462895371199483,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2038,4.795863254528376,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2039,1.341727925226408,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2023,6.721470772599589,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2024,7.097823282833819,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2025,7.729339574866752,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2026,7.689080313503068,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2027,7.63890616868698,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2028,7.587797679116193,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2029,7.172480195660628,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2030,6.546562005216594,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2031,6.255068246869626,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2032,5.967380900170554,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2033,5.698200125508289,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2034,5.445438053291583,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2035,5.207855029233748,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2036,5.215749734884418,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2037,5.21937513479721,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2038,5.219519332757925,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2039,5.21480763081196,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2040,5.206293393055304,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2041,5.257973096529902,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2042,5.305107646672227,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2043,5.348787651336782,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2044,5.387267210797345,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2045,5.529121242287598,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2046,5.979185290495782,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2047,6.470443264660049,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2048,7.018823161598594,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2049,7.633481660839728,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2050,8.336098467829085,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2051,9.248384786377551,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2052,9.483024824573947,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2053,9.540065619217586,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2054,9.583761815632439,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2055,9.62838156760983,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2056,9.66455095516425,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2057,9.695281068491857,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2058,9.716429139843502,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2059,9.650128937502712,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses,Sales Share,2060,9.400940449451403,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,9.402978996083379,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,15.69556933233237,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,19.93824538369887,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,25.48911485392458,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,30.95693599471261,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,35.41964772395572,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,39.89668616699353,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,44.39264382024459,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,47.06674092614613,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,49.79086200176358,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,52.56569171190766,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,55.39529648594018,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,58.27763080492282,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,61.21760915193191,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,64.24454047286306,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,67.36299792454649,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,70.60643873864029,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,73.9841027161329,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,78.9417084283651,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,84.15239765142591,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,89.6505185848287,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,95.50214118172804,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
