Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2023,23.37948950141592,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2024,23.86142668300223,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2025,23.98484920031262,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2026,24.10653004552677,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2027,24.22354082905047,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2028,24.33525638545781,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2029,24.55927178164583,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2030,24.79869000270266,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2031,25.05089237469466,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2032,25.31372558997242,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2033,25.58262762220641,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2034,25.74656627179951,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2035,26.30668244811159,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2036,26.73392764567321,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2037,28.08677004233176,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2038,29.2905261576055,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2039,30.35643400529921,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2040,31.27417443768272,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2041,31.17294922317701,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2042,30.98127369856097,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2043,30.78630634330937,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2044,30.55408285785605,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2045,30.27911794481787,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2046,29.96218391587027,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2047,29.60219427413769,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2048,29.17584023670103,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2049,28.70209565654709,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2050,28.1877633995721,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2051,27.63021581823732,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2052,27.02602306933897,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2053,26.40815036828779,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2054,25.82877405608243,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2055,25.29780841076938,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2056,24.80588428915214,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2057,24.30989135449286,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2058,23.77291271366419,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2059,23.26819117115917,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs,Sales Share,2060,22.7974010864488,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,2.266809542392804,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,4.112971881203207,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,5.782140771567916,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,7.371470454482042,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,8.92655789727346,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,11.45375128590757,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,14.24579365347491,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,17.27838338833142,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,20.53617185192885,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,23.9887730935217,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,26.66336533702053,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,28.18307362157153,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,29.93752660446005,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,31.00858648659347,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,31.2431883653324,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,31.43180962972273,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,31.57824856247659,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,31.69045846054885,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,31.76282231713415,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,31.78352052244735,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,31.759417138773,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,31.69762680455847,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,31.60590705215072,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,31.49256845520101,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,31.33618917165306,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,31.14692834456708,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,30.94816763596975,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,30.72112328269316,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,30.47551301081394,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,30.23585278703683,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,30.00809603130056,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,29.78073304602928,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,29.55522881431245,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,29.39093359610769,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,29.33298757149375,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,29.27255728825732,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,29.20116567204251,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,0.8155371939953746,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,1.479204112018286,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,2.07858954268135,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,2.648556051426954,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,3.205462305486399,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,4.110460920397214,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,5.109220707117458,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,6.192804423051799,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,7.353096222794068,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,8.578561476883223,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,9.519165797362117,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,10.04339904895262,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,10.64789796919336,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,11.00630734081934,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,11.06584302750636,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,11.10766554752482,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,11.13304452402797,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,11.14474199463057,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,11.14440328444634,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,11.12874524167474,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,11.09994185480893,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,11.06051902438568,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,11.01303023167326,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,10.95665805048415,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,10.8828697211491,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,10.81362985063514,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,10.74073416806486,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,10.65814689281171,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,10.56909689046249,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,10.48150048484236,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,10.39826555845761,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,10.3143800147474,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,10.23149740781196,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,10.16956234231935,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,10.1434490793222,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,10.11713065537793,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,10.0852646128785,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,2.204370695312221,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,3.987324696546572,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,5.588289429857567,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,7.104275289958223,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,8.582208732409276,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,10.99049858945206,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,13.64939234826307,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,16.53742117352241,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,19.64349982010691,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
