Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
18CT,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2023,26.73227079225789,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2024,24.7204269174479,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2025,24.01048244745153,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2026,25.75675274704092,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2027,27.16190021298924,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2028,31.18107191178999,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2029,34.31159685346073,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2030,36.83715683734134,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2031,37.20420662540027,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2032,37.57869584204267,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2033,37.96342857300641,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2034,38.35608125271474,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2035,38.75902379994161,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2036,40.24718857790101,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2037,41.57684794991498,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2038,42.78789518557733,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2039,43.9106598514856,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2040,44.9655538724216,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2041,45.51708105181586,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2042,46.1034969156462,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2043,46.72875901865721,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2044,47.40743376710031,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2045,48.14601866436207,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2046,48.96726103437526,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2047,49.8886728802368,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2048,50.94907407854784,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2049,52.19849326099114,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2050,53.67297672750689,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2051,55.4901005345656,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2052,57.78742573786404,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2053,60.81267571218311,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2054,65.05502523847561,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2055,71.50159222899241,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2056,82.33196296996071,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2057,99.85862721430583,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2058,99.87731452487272,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2059,99.90599549784751,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs,Sales Share,2060,99.8886007637595,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,1.424011158083399,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,1.70198921521197,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,1.830209847900293,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,1.862752289182096,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,1.884275462764808,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.94768543557345,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,1.985861436567741,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,2.011574975344444,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,2.036655759454916,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,2.053941969124431,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,2.070007439239872,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,2.079206529025042,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,2.070270769156663,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,2.052697738825015,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,2.03537926568768,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,2.018004443230316,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,2.000559026542745,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,1.982803017484676,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,1.964721421187715,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,1.945647955943104,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,1.925404347116861,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,1.903718450215248,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,1.880451015879838,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,1.855026168578031,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,1.82720918046787,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,1.796278233955951,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,1.761054325648783,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,1.721723307694681,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,1.677093304447602,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,1.624697230463017,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,1.562096471942632,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,1.48334822698535,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,1.381719853866937,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,1.247443258585676,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,1.054026039438383,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,0.7563396486739484,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,0.2634938179762499,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,5.237195832320526,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,6.18354494035971,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,6.829592503903722,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,7.304203587396292,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,7.763705091778053,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,8.435306424879473,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,9.039210441325226,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,9.623330429305645,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,10.24090828339607,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,10.85616409276015,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,11.5028128233247,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,12.14866049872347,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,12.72173521204902,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,13.26553764994996,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,13.83591261910536,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
