Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2027,34.12322091594137,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2028,28.37322855448163,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2029,22.26868784246516,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2030,17.41353531236848,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2031,5.963609500049875,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2032,4.665963914894627,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2033,3.753186159766173,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2034,3.026930255202218,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2035,2.435327984735152,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2036,1.948132173670892,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2037,1.540460004773513,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2038,1.189615004008948,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2039,0.8803617265494482,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2040,0.6029192539968119,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2041,0.4420357375661477,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2042,0.2859046840895785,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2043,0.1395690016939898,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE heavy,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2023,46.0516473045198,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2024,39.87306480500266,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2025,34.96676193620295,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2026,30.24895769730274,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2027,25.8968998797802,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2028,18.7966649471362,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2029,11.22452544001232,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2030,6.37384030186826,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2031,5.397481200780333,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2032,4.221472939740528,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2033,3.401880239970494,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2034,2.756043665117015,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2035,2.235651175110597,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2036,1.743908890036256,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2037,1.322256359956624,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2038,0.9501530689900978,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2039,0.6138230960141915,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2040,0.3043756806998843,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2041,0.1508092869955776,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2042,0.009967551433615433,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\ICE medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
