Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Device Share,2022,73.71788170752818,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Final On-Road Mileage,2022,29587.55146239146,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,1193.255071294263,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,29603.66015599379,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Average Mileage,2022,29587.55146239147,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Device Share,2022,0.341364507452448,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Final On-Road Mileage,2022,29587.55146239147,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1303.479864865496,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,29586.90926955889,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Sales Share,2022,8.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Fuel Economy,2022,591.8315462123621,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Mileage,2022,33714.50556996631,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,591.7328478205566,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,32874.86726990914,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Fuel Economy,2022,572.0839654113213,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,586.597394998842,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,572.260745948169,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,32599.62776607331,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Average Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Device Share,2022,3.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Final On-Road Mileage,2022,32589.55721739716,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,586.9167630180567,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,32607.30032778998,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,14135726.94457005,Device,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,98.11900211001156,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Average Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Final On-Road Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,192.9263387241121,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,139.4795736904111,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,111.610278600726,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,233.2027660486065,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,12543.97352690098,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,268.7146381922761,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,12231.57385115216,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,266.3825531102612,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,266.3825531102612,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,225.4911717873621,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,12129.16697935304,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,266.5275828513843,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,12132.02166784485,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
