Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,5.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,5.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,5.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,5.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,55.23362010585159,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,34.2233644761894,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,22.9633948974915,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,15.77642618389863,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,10.77255687565198,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,7.364767890426912,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,4.578104630395853,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,2.244378777430931,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,75.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,75.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,75.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,75.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2023,88.30971241568564,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2024,89.77822926338952,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2025,90.29197472758216,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2026,90.56553755081876,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2027,90.74952038596122,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2028,90.80951907927907,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2029,90.86819921001586,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2030,90.92607251204234,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2031,90.74033783249722,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2032,90.48997043415638,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2033,90.23102231105693,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2034,89.96119772030035,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2035,89.67713032634525,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2036,89.66956186953298,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2037,89.65691516217966,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2038,89.63763643227345,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2039,89.60850637996789,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2040,89.67871894227338,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2041,89.84724074916663,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2042,90.05231972436304,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2043,90.3038000989942,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2044,90.63503161760747,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2045,91.093348800465,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2046,91.75816564807204,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2047,92.82203794350319,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2048,94.71425478970656,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2049,94.28486639132385,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2050,92.99471456032259,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2051,94.33251924974806,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2052,97.12688536248325,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2053,97.61003428957736,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2054,98.159198208196,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2055,98.84966212704016,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2056,99.57290159998617,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,1.409297961918523,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,1.448802017986559,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,1.458126937733767,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,1.459919661983182,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,1.459104435215114,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.469734041126256,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,1.476443528369001,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,1.480417951940883,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,1.660818639515606,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,1.848299077068195,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,2.045914829706804,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,2.255795399669283,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,2.480951541398813,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,2.502243628695619,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,2.527039499584532,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,2.556413849591759,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,2.590859792277248,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,2.596872900908107,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,2.588133155352752,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,2.579324922189613,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,2.56357253886812,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,2.545222983845429,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,2.517280384990405,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,2.482315136855333,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,2.415260196204192,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,2.302372589314254,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,2.028857001228447,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,0.5725432459167221,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,3.499970244159575,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,3.778383763471682,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,3.993685714150973,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,4.199898004038299,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,4.409460795556141,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,4.53156874586004,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,4.676648010866353,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
