Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Passenger road\Age 2,Survival Rate,2022,97.38431110225432,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=2."
19THA,Current Accounts,Demand\Passenger road\Age 2,Vintage Profile Share,2022,6.809718756558687,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=2."
19THA,Current Accounts,Demand\Passenger road\Age 20,Survival Rate,2022,24.78372034300386,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=20."
19THA,Current Accounts,Demand\Passenger road\Age 20,Vintage Profile Share,2022,1.733032388552284,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=20."
19THA,Current Accounts,Demand\Passenger road\Age 21,Survival Rate,2022,21.57095569063096,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=21."
19THA,Current Accounts,Demand\Passenger road\Age 21,Vintage Profile Share,2022,1.508375834883179,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=21."
19THA,Current Accounts,Demand\Passenger road\Age 22,Survival Rate,2022,18.6509213961561,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=22."
19THA,Current Accounts,Demand\Passenger road\Age 22,Vintage Profile Share,2022,1.304188814614574,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=22."
19THA,Current Accounts,Demand\Passenger road\Age 23,Survival Rate,2022,16.01987490154123,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=23."
19THA,Current Accounts,Demand\Passenger road\Age 23,Vintage Profile Share,2022,1.120209624733114,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=23."
19THA,Current Accounts,Demand\Passenger road\Age 24,Survival Rate,2022,13.66928422908279,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=24."
19THA,Current Accounts,Demand\Passenger road\Age 24,Vintage Profile Share,2022,0.9558416561141768,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=24."
19THA,Current Accounts,Demand\Passenger road\Age 25,Survival Rate,2022,11.58671034557612,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=25."
19THA,Current Accounts,Demand\Passenger road\Age 25,Vintage Profile Share,2022,0.8102150939306263,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=25."
19THA,Current Accounts,Demand\Passenger road\Age 26,Survival Rate,2022,9.756681833914774,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=26."
19THA,Current Accounts,Demand\Passenger road\Age 26,Vintage Profile Share,2022,0.6822480801493997,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=26."
19THA,Current Accounts,Demand\Passenger road\Age 27,Survival Rate,2022,8.16153113704114,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=27."
19THA,Current Accounts,Demand\Passenger road\Age 27,Vintage Profile Share,2022,0.5707051889270927,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=27."
19THA,Current Accounts,Demand\Passenger road\Age 28,Survival Rate,2022,6.78216784551927,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=28."
19THA,Current Accounts,Demand\Passenger road\Age 28,Vintage Profile Share,2022,0.4742514997027351,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=28."
19THA,Current Accounts,Demand\Passenger road\Age 29,Survival Rate,2022,5.598770950068928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=29."
19THA,Current Accounts,Demand\Passenger road\Age 29,Vintage Profile Share,2022,0.3915010038149537,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=29."
19THA,Current Accounts,Demand\Passenger road\Age 3,Survival Rate,2022,95.47201335050973,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=3."
19THA,Current Accounts,Demand\Passenger road\Age 3,Vintage Profile Share,2022,6.675998964111762,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=3."
19THA,Current Accounts,Demand\Passenger road\Age 30,Survival Rate,2022,4.59138828696925,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=30."
19THA,Current Accounts,Demand\Passenger road\Age 30,Vintage Profile Share,2022,0.3210585214654212,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=30."
19THA,Current Accounts,Demand\Passenger road\Age 31,Survival Rate,2022,3.740437249524221,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=31."
19THA,Current Accounts,Demand\Passenger road\Age 31,Vintage Profile Share,2022,0.261554714589199,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=31."
19THA,Current Accounts,Demand\Passenger road\Age 32,Survival Rate,2022,3.027105984267741,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=32."
19THA,Current Accounts,Demand\Passenger road\Age 32,Vintage Profile Share,2022,0.2116741409970493,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=32."
19THA,Current Accounts,Demand\Passenger road\Age 33,Survival Rate,2022,2.433658579607063,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=33."
19THA,Current Accounts,Demand\Passenger road\Age 33,Vintage Profile Share,2022,0.1701765950699072,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=33."
19THA,Current Accounts,Demand\Passenger road\Age 34,Survival Rate,2022,1.943651108627062,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=34."
19THA,Current Accounts,Demand\Passenger road\Age 34,Vintage Profile Share,2022,0.135912214819964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=34."
19THA,Current Accounts,Demand\Passenger road\Age 35,Survival Rate,2022,1.542067797771812,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=35."
19THA,Current Accounts,Demand\Passenger road\Age 35,Vintage Profile Share,2022,0.1078310036546408,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=35."
19THA,Current Accounts,Demand\Passenger road\Age 36,Survival Rate,2022,1.344734024197928,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=36."
19THA,Current Accounts,Demand\Passenger road\Age 36,Vintage Profile Share,2022,0.0940321947500155,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=36."
19THA,Current Accounts,Demand\Passenger road\Age 37,Survival Rate,2022,1.174159480187263,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=37."
19THA,Current Accounts,Demand\Passenger road\Age 37,Vintage Profile Share,2022,0.0821045581667345,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=37."
19THA,Current Accounts,Demand\Passenger road\Age 4,Survival Rate,2022,92.98056340291814,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=4."
19THA,Current Accounts,Demand\Passenger road\Age 4,Vintage Profile Share,2022,6.501781235946833,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=4."
19THA,Current Accounts,Demand\Passenger road\Age 5,Survival Rate,2022,89.95747462438484,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=5."
19THA,Current Accounts,Demand\Passenger road\Age 5,Vintage Profile Share,2022,6.290388003044004,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=5."
19THA,Current Accounts,Demand\Passenger road\Age 6,Survival Rate,2022,86.45921809038188,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=6."
19THA,Current Accounts,Demand\Passenger road\Age 6,Vintage Profile Share,2022,6.045768075406579,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=6."
19THA,Current Accounts,Demand\Passenger road\Age 7,Survival Rate,2022,82.54947059073915,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=7."
19THA,Current Accounts,Demand\Passenger road\Age 7,Vintage Profile Share,2022,5.772374131552834,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=7."
19THA,Current Accounts,Demand\Passenger road\Age 8,Survival Rate,2022,78.29719253444607,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=8."
19THA,Current Accounts,Demand\Passenger road\Age 8,Vintage Profile Share,2022,5.475028313624964,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=8."
19THA,Current Accounts,Demand\Passenger road\Age 9,Survival Rate,2022,73.77461655055549,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=9."
19THA,Current Accounts,Demand\Passenger road\Age 9,Vintage Profile Share,2022,5.158781577812213,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=9."
19THA,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses,Stock,2022,74619.22320635979,Device,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,0.2898319484107755,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight,2022,12.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (bus).
19THA,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Lower Bound,2022,8.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (bus).
19THA,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Upper Bound,2022,80.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (bus).
19THA,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,489.6779572717088,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,33091.4985405195,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,747.5758279929628,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,35778.41508868135,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,100.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1364.539182128523,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Mileage,2022,33274.75892850732,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1396.755896204705,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,33091.4985405195,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,903.7211130203468,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,35037.87024855152,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Fuel Economy,2022,1357.023996805055,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Mileage,2022,33091.4985405195,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1356.126829749162,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,33069.62081220327,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,2022,1053.358143870659,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Mileage,2022,39613.82933268854,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,903.721109436082,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,35037.87010958719,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1493.576582470443,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,35385.34359029563,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV,Sales Share,2022,8.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Fuel Economy,2022,575.2521606906773,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Mileage,2022,35976.55559364253,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,574.4559495764204,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,35037.87024855154,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Fuel Economy,2022,572.0839654113213,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Mileage,2022,35778.41508868134,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,586.597394998842,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,35778.41508868134,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,571.7057444747863,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,35754.76096362148,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,574.45594729806,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,35037.8701095872,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,8890824.33815236,Device,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,34.53325872581608,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs,Vehicle Equivalent Weight,2022,1.0,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,193.963933212903,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,9899.521934402635,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,140.2631748440413,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,9890.926470278551,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,112.210539875233,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,9712.464532252245,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,226.6698960321512,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,10762.60420142124,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,276.989713107273,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,10481.7908030237,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,282.8440444737494,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,10703.3292709567,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,282.8440444737494,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,10703.3292709567,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,225.2724813853682,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,276.989712008699,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,10481.79076145168,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,163.9141810149853,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,10753.25934831541,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,196.7560719437048,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,10472.68977194356,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,200.914620759843,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,200.914620759843,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
