Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14312.5578135547,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,163.0114253714643,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,177.2623688694347,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,177.2623688694347,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,177.2623688694347,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.0114214472948,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14310.89033774012,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,177.2623674375785,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14310.890566648,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Average Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Final On-Road Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,143.9025219354986,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,143.9025219354986,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,143.9025219354986,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Average Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Final On-Road Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.4091371578359,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14286.13066210571,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Average Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Final On-Road Mileage,2022,14286.13100601533,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,143.9025207731102,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14286.13089061754,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,611.1474020256715,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,626.404052113598,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,626.404052113598,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,611.1473873135374,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14312.55758462016,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,626.4040470537504,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14312.5578135547,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
