Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2043,2.969307941716087,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2044,2.749196036042757,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2045,2.539398432137091,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2046,2.339981648479205,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2047,2.150326117005848,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2048,1.968970334658428,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2049,1.794807009236573,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2050,1.626606714971011,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2051,1.46505475194446,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2052,1.310246454231164,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2053,1.161777523998007,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2054,1.020062838677826,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2055,0.8847256610834301,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2056,0.7573929653631468,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2057,0.638247779234632,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2058,0.5272680033091098,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2059,0.4589157193395413,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses,Sales Share,2060,0.4250918586037486,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,2.393608682227093,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,6.217485104777689,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,11.94812374766692,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,23.82491898909343,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,32.60975802363898,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,36.85958786413673,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,41.12120839241856,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,45.50453348596729,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,57.03461830042376,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,65.5474723620302,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,72.26715041820223,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,77.81946749516321,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,82.58148922965434,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,62.54147014724533,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,68.05498371785575,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,73.60251354846746,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,79.24674410168933,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,85.06755971380866,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,97.60639131777292,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,93.7825148952223,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,88.05187625233307,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,76.17508101090657,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,67.39024197636103,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,63.14041213586327,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,58.87879160758144,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,54.49546651403271,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,42.96538169957624,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,34.45252763796978,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,27.73284958179777,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,22.18053250483679,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,17.41851077034567,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,37.45852985275467,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,31.94501628214426,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,26.39748645153254,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,20.75325589831066,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,14.93244028619134,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
