Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Fuel Economy,2022,566.4197677339813,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,580.7894999988532,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Fuel Economy,2022,566.4197677339813,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,566.4197672194147,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,29155.59975585482,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Average Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Device Share,2022,3.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Final On-Road Mileage,2022,29155.59978234136,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,580.7625140125501,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,29154.24508736773,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,109209.3866044811,Device,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,88.45065759328224,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,132.1007299556609,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,204.9929464607132,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,204.9929464607132,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,132.1007298356534,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,204.9834216038667,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,106.1415415162565,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Average Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Final On-Road Mileage,2022,10935.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
